
央视ipv6,#genre#
上视欢笑剧场 4M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000002000009455/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000009455
上视法治天地 7M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/9001547084732463424/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=9001547084732463424
上视游戏风云 8M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031114/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031114
上视生活时尚 4M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000002000019634/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000019634
上视第一财经 4M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000010000027146/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000027146
上视纪实人文 8M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000016545/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016545
上视超级体育 4M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876
上视都市剧场 8M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031111/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031111
上视都市频道 4M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000010000018926/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018926
上视金色学堂 7M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000010000026105/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000026105
上视魅力足球 8M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207
湖南快乐垂钓 8M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031206/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031206
湖南茶频道 8M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031209/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031209
湖南金鹰纪实 8M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031203/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031203
东北剧场 4M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000266013/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266013
农业致富 4M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/6193684637634073625/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6193684637634073625
动作电影 4M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000004000018653/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000018653
怡伴健康 4M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000266011/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266011
惊悚悬疑 4M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000004000024282/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000024282
欢乐剧场 4M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000266012/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266012
NewTV家庭剧场4M,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3
炫舞未来 4M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000000515/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000000515
热播精选 2.5M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/7681593242002292003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7681593242002292003
精品大剧 4M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/7882297361445410858/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7882297361445410858
精品纪录 4M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000004000013730/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000013730
NewTV精品萌宠4M,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3
NewTV精品体育4M,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
NewTV精品综合4M,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019008/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3
超级体育 8M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000009601/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009601
超级电影 8M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000003000012426/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000003000012426
超级电视剧 8M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268003
超级综艺 8M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268002
金牌综艺 4M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000004000026167/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000026167
魅力潇湘 4M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000006197/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000006197
哒啵电竞 4M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000032327/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000032327
哒啵赛事 4M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000006906/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000006906
黑莓动画 4M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000004000021734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000021734
黑莓电影 4M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/8785669936177902664/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8785669936177902664
咪咕全民热练 8M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000270007/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270007
咪咕冬奥-直击 8M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000270006/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270006
咪咕冬奥-雪上 8M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000270005/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270005
咪咕精彩足球 8M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000270002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270002
咪咕综合体育 8M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000270001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270001
百事通直播1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000001116/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000001116
咪咕视频 8M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000270003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270003


河南综合,#genre#

CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://27.217.213.217:18888/rtp/239.253.248.77:8000
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://36.248.137.69:60033/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV5,http://223.151.49.74:59901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://36.248.137.69:60033/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV5,http://220.180.229.250:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://27.217.213.217:18888/rtp/239.253.248.80:8000
CCTV6,http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://36.248.137.69:60033/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://220.180.229.250:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://220.180.229.250:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://27.217.213.217:18888/rtp/239.253.248.79:8000
CCTV10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://36.248.137.69:60033/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://36.248.137.69:60033/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://36.248.137.69:60033/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://36.248.137.69:60033/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://223.151.49.74:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://36.248.137.69:60033/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV17,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV1,http://121.24.99.123:8090/hls/9/index.m3u8
CCTV2,http://121.24.99.123:8090/hls/10/index.m3u8
CCTV3,http://121.24.99.123:8090/hls/11/index.m3u8
CCTV4,http://121.24.99.123:8090/hls/12/index.m3u8
CCTV6,http://121.24.99.123:8090/hls/14/index.m3u8
CCTV7,http://121.24.99.123:8090/hls/15/index.m3u8
CCTV8,http://121.24.99.123:8090/hls/16/index.m3u8
CCTV9,http://121.24.99.123:8090/hls/17/index.m3u8
CCTV10,http://121.24.99.123:8090/hls/18/index.m3u8
CCTV11,http://121.24.99.123:8090/hls/19/index.m3u8
CCTV12,http://121.24.99.123:8090/hls/20/index.m3u8
CCTV13,http://121.24.99.123:8090/hls/21/index.m3u8
CCTV14,http://121.24.99.123:8090/hls/22/index.m3u8
CCTV15,http://121.24.99.123:8090/hls/23/index.m3u8
CCTV17,http://121.24.99.123:8090/hls/24/index.m3u8
CCTV1,http://121.24.99.52:8090/hls/9/index.m3u8
CCTV2,http://121.24.99.52:8090/hls/10/index.m3u8
CCTV3,http://121.24.99.52:8090/hls/11/index.m3u8
CCTV4,http://121.24.99.52:8090/hls/12/index.m3u8
CCTV5+,http://121.24.99.123:8090/hls/5/index.m3u8
CCTV5+,http://121.24.99.52:8090/hls/5/index.m3u8
CCTV6,http://121.24.99.52:8090/hls/14/index.m3u8
CCTV7,http://121.24.99.52:8090/hls/15/index.m3u8
CCTV8,http://121.24.99.52:8090/hls/16/index.m3u8
CCTV9,http://121.24.99.52:8090/hls/17/index.m3u8
CCTV10,http://121.24.99.52:8090/hls/18/index.m3u8
CCTV11,http://121.24.99.52:8090/hls/19/index.m3u8
CCTV12,http://121.24.99.52:8090/hls/20/index.m3u8
CCTV13,http://121.24.99.52:8090/hls/21/index.m3u8
CCTV14,http://121.24.99.52:8090/hls/22/index.m3u8
CCTV15,http://121.24.99.52:8090/hls/23/index.m3u8
CCTV17,http://121.24.99.52:8090/hls/24/index.m3u8
CCTV3,http://61.54.14.232:9801/tsfile/live/1003_1.m3u8
CCTV4,http://61.54.14.232:9801/tsfile/live/1004_1.m3u8
CCTV5,http://61.54.14.232:9801/tsfile/live/1005_1.m3u8
CCTV6,http://61.54.14.232:9801/tsfile/live/1006_1.m3u8
CCTV7,http://61.54.14.232:9801/tsfile/live/1007_1.m3u8
CCTV8,http://61.54.14.232:9801/tsfile/live/1008_1.m3u8
CCTV9,http://61.54.14.232:9801/tsfile/live/1009_1.m3u8
CCTV10,http://61.54.14.232:9801/tsfile/live/1010_1.m3u8
CCTV11,http://61.54.14.232:9801/tsfile/live/1011_1.m3u8
CCTV12,http://61.54.14.232:9801/tsfile/live/1012_1.m3u8
CCTV14,http://61.54.14.232:9801/tsfile/live/1014_1.m3u8
CCTV15,http://61.54.14.232:9801/tsfile/live/1015_1.m3u8
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
东方卫视,http://61.54.14.232:9801/tsfile/live/1021_1.m3u8
天津卫视,http://61.54.14.232:9801/tsfile/live/1022_1.m3u8
重庆卫视,http://61.54.14.232:9801/tsfile/live/1033_1.m3u8
辽宁卫视,http://61.54.14.232:9801/tsfile/live/1031_1.m3u8
吉林卫视,http://61.54.14.232:9801/tsfile/live/1037_1.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
河北卫视,http://61.54.14.232:9801/tsfile/live/1036_1.m3u8
河南卫视,http://61.54.14.232:9801/tsfile/live/1016_1.m3u8
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山西卫视,http://61.54.14.232:9801/tsfile/live/1038_1.m3u8
湖北卫视,http://61.54.14.232:9801/tsfile/live/1027_1.m3u8
湖南卫视,http://61.54.14.232:9801/tsfile/live/1017_1.m3u8
广东卫视,http://61.54.14.232:9801/tsfile/live/1034_1.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655
深圳卫视,http://61.54.14.232:9801/tsfile/live/1025_1.m3u8
广西卫视,http://61.54.14.232:9801/tsfile/live/1035_1.m3u8
安徽卫视,http://61.54.14.232:9801/tsfile/live/1024_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://61.54.14.232:9801/tsfile/live/1018_1.m3u8
江西卫视,http://61.54.14.232:9801/tsfile/live/1026_1.m3u8
东南卫视,http://61.54.14.232:9801/tsfile/live/1032_1.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
贵州卫视,http://61.54.14.232:9801/tsfile/live/1030_1.m3u8
四川卫视,http://61.54.14.232:9801/tsfile/live/1028_1.m3u8
陕西卫视,http://61.54.14.232:9801/tsfile/live/1039_1.m3u8
甘肃卫视,http://61.54.14.232:9801/tsfile/live/1040_1.m3u8
宁夏卫视,http://61.54.14.232:9801/tsfile/live/1041_1.m3u8
青海卫视,http://61.54.14.232:9801/tsfile/live/1042_1.m3u8
新疆卫视,http://61.54.14.232:9801/tsfile/live/1045_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8

