🇨🇳｜河南移动,#genre#
三沙卫视,http://124.128.25.149:8888/udp/239.253.242.171:8000
山东齐鲁,http://124.128.25.149:8888/udp/239.253.242.18:8000
山东文旅,http://124.128.25.149:8888/udp/239.253.242.19:8000
山东生活,http://124.128.25.149:8888/udp/239.253.242.20:8000
山东综艺,http://124.128.25.149:8888/udp/239.253.242.21:8000
山东体育,http://124.128.25.149:8888/udp/239.253.242.22:8000
山东新闻,http://124.128.25.149:8888/udp/239.253.242.23:8000
山东农科,http://124.128.25.149:8888/udp/239.253.242.24:8000
山东少儿,http://124.128.25.149:8888/udp/239.253.242.25:8000
商洛综合,http://124.128.25.149:8888/udp/239.253.242.240:8000
章丘综合,http://124.128.25.149:8888/udp/239.253.242.241:8000
长清综合,http://124.128.25.149:8888/udp/239.253.242.242:8000
贵州卫视,http://124.128.25.149:8888/udp/239.253.242.243:8000
济南鲁中,http://124.128.25.149:8888/udp/239.253.242.244:8000
济阳综合,http://124.128.25.149:8888/udp/239.253.242.245:8000
济南教育,http://124.128.25.149:8888/udp/239.253.242.246:8000
平阴综合,http://124.128.25.149:8888/udp/239.253.242.247:8000
济南都市,http://124.128.25.149:8888/udp/239.253.242.248:8000
济南文旅体育,http://124.128.25.149:8888/udp/239.253.242.249:8000
济南娱乐,http://124.128.25.149:8888/udp/239.253.242.250:8000
济南生活,http://124.128.25.149:8888/udp/239.253.242.251:8000
济南少儿,http://124.128.25.149:8888/udp/239.253.242.252:8000
贵州卫视,http://124.128.25.149:8888/udp/239.253.242.253:8000
济南综合,http://124.128.25.149:8888/udp/239.253.242.254:8000
历城综合,http://124.128.25.149:8888/udp/239.253.242.159:8000
海洋频道,http://124.128.25.149:8888/udp/239.253.242.67:8000
山东家居购物,http://124.128.25.149:8888/udp/239.253.242.104:8000
发现之旅,http://124.128.25.149:8888/udp/239.253.242.162:8000
中学生,http://124.128.25.149:8888/udp/239.253.242.163:8000
老故事,http://124.128.25.149:8888/udp/239.253.242.164:8000
卡酷少儿,http://124.128.25.149:8888/udp/239.253.242.61:8000
金鹰卡通,http://124.128.25.149:8888/udp/239.253.242.62:8000
哈哈炫动,http://124.128.25.149:8888/udp/239.253.242.63:8000
优漫卡通,http://124.128.25.149:8888/udp/239.253.242.64:8000
嘉佳卡通,http://124.128.25.149:8888/udp/239.253.242.65:8000
环球旅游,http://124.128.25.149:8888/udp/239.253.242.71:8000
优优宝贝,http://124.128.25.149:8888/udp/239.253.242.72:8000
车迷频道,http://124.128.25.149:8888/udp/239.253.242.73:8000
生态环境,http://124.128.25.149:8888/udp/239.253.242.75:8000
中华特产,http://124.128.25.149:8888/udp/239.253.242.76:8000
重温经典影视,http://124.128.25.149:8888/udp/239.253.242.81:8000
东方财经,http://124.128.25.149:8888/udp/239.253.242.94:8000
游戏风云,http://124.128.25.149:8888/udp/239.253.242.95:8000
法治天地,http://124.128.25.149:8888/udp/239.253.242.96:8000
乐游,http://124.128.25.149:8888/udp/239.253.242.97:8000
都市剧场,http://124.128.25.149:8888/udp/239.253.242.98:8000
生活时尚,http://124.128.25.149:8888/udp/239.253.242.99:8000
魅力足球,http://124.128.25.149:8888/udp/239.253.242.100:8000
金色学堂,http://124.128.25.149:8888/udp/239.253.242.101:8000
金鹰纪实,http://124.128.25.149:8888/udp/239.253.242.103:8000
动漫秀场,http://124.128.25.149:8888/udp/239.253.242.115:8000
四海钓鱼,http://124.128.25.149:8888/udp/239.253.242.118:8000
生态环境,http://124.128.25.149:8888/udp/239.253.242.119:8000
金鹰卡通,http://124.128.25.149:8888/udp/239.253.242.134:8000
梨园频道,http://124.128.25.149:8888/udp/239.253.242.139:8000
武术世界,http://124.128.25.149:8888/udp/239.253.242.140:8000
文物宝库,http://124.128.25.149:8888/udp/239.253.242.141:8000
精彩影视,http://124.128.25.149:8888/udp/239.253.242.142:8000
茶频道,http://124.128.25.149:8888/udp/239.253.242.143:8000
快乐垂钓,http://124.128.25.149:8888/udp/239.253.242.144:8000
书画,http://124.128.25.149:8888/udp/239.253.242.146:8000
财富天下,http://124.128.25.149:8888/udp/239.253.242.147:8000
家庭理财,http://124.128.25.149:8888/udp/239.253.242.148:8000
新动漫,http://124.128.25.149:8888/udp/239.253.242.149:8000
先锋乒羽,http://124.128.25.149:8888/udp/239.253.242.155:8000
新动漫,http://124.128.25.149:8888/udp/239.253.242.157:8000
中国交通,http://124.128.25.149:8888/udp/239.253.242.177:8000
都市剧场,http://124.128.25.149:8888/udp/239.253.242.178:8000
汽摩,http://124.128.25.149:8888/udp/239.253.242.161:8000
财富天下,http://124.128.25.149:8888/udp/239.253.242.230:8000
纪实科教,http://124.128.25.149:8888/udp/239.253.242.165:8000
华数4K,http://124.128.25.149:8888/udp/239.253.242.102:8000
围棋,http://124.128.25.149:8888/udp/239.253.242.109:8000
综艺,http://124.128.25.149:8888/udp/239.253.242.124:8000
华数,http://124.128.25.149:8888/udp/239.253.242.125:8000
华数,http://124.128.25.149:8888/udp/239.253.242.126:8000
华数,http://124.128.25.149:8888/udp/239.253.242.127:8000
华数,http://124.128.25.149:8888/udp/239.253.242.128:8000
华数,http://124.128.25.149:8888/udp/239.253.242.129:8000
华数,http://124.128.25.149:8888/udp/239.253.242.130:8000
华数,http://124.128.25.149:8888/udp/239.253.242.131:8000
华数,http://124.128.25.149:8888/udp/239.253.242.132:8000
华数,http://124.128.25.149:8888/udp/239.253.242.135:8000
华数,http://124.128.25.149:8888/udp/239.253.242.136:8000
自然传奇,http://124.128.25.149:8888/udp/239.253.242.137:8000
一线,http://124.128.25.149:8888/udp/239.253.242.138:8000
山东经济广播,http://124.128.25.149:8888/udp/239.253.242.166:8000
九屏,http://124.128.25.149:8888/udp/239.253.242.167:8000
优购物,http://124.128.25.149:8888/udp/239.253.242.174:8000
华数,http://124.128.25.149:8888/udp/239.253.242.201:8000
纯享版,http://124.128.25.149:8888/udp/239.253.242.202:8000
华数,http://124.128.25.149:8888/udp/239.253.242.203:8000
天下足球,http://124.128.25.149:8888/udp/239.253.242.204:8000
华数,http://124.128.25.149:8888/udp/239.253.242.205:8000
军武零距离,http://124.128.25.149:8888/udp/239.253.242.207:8000
人与自然,http://124.128.25.149:8888/udp/239.253.242.208:8000
华数,http://124.128.25.149:8888/udp/239.253.242.209:8000
华数,http://124.128.25.149:8888/udp/239.253.242.210:8000
影剧,http://124.128.25.149:8888/udp/239.253.242.211:8000
影剧,http://124.128.25.149:8888/udp/239.253.242.212:8000
生活圈,http://124.128.25.149:8888/udp/239.253.242.213:8000
一锤定音,http://124.128.25.149:8888/udp/239.253.242.214:8000
中国诗词大会,http://124.128.25.149:8888/udp/239.253.242.215:8000
影剧,http://124.128.25.149:8888/udp/239.253.242.216:8000
状元棒棒糖,http://124.128.25.149:8888/udp/239.253.242.217:8000
影剧,http://124.128.25.149:8888/udp/239.253.242.218:8000
典籍里的中国,http://124.128.25.149:8888/udp/239.253.242.219:8000
影剧,http://124.128.25.149:8888/udp/239.253.242.220:8000
影剧,http://124.128.25.149:8888/udp/239.253.242.221:8000
诗画中国,http://124.128.25.149:8888/udp/239.253.242.222:8000
影剧,http://124.128.25.149:8888/udp/239.253.242.223:8000
梨园闯关,http://124.128.25.149:8888/udp/239.253.242.224:8000
健康之路,http://124.128.25.149:8888/udp/239.253.242.225:8000
科幻地带,http://124.128.25.149:8888/udp/239.253.242.226:8000
兵器面面观,http://124.128.25.149:8888/udp/239.253.242.227:8000
生活圈,http://124.128.25.149:8888/udp/239.253.242.228:8000
动画,http://124.128.25.149:8888/udp/239.253.242.229:8000
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN阿语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://dassby.qqff.top:99/live/CCTV17/index.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV2,http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8
CCTV3,http://61.162.52.6:8088/newlive/live/hls/3/live.m3u8
CCTV4,http://61.162.52.6:8088/newlive/live/hls/4/live.m3u8
CCTV5,http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8
CCTV6,http://61.162.52.6:8088/newlive/live/hls/7/live.m3u8
CCTV5+,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8
CCTV8,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8
CCTV7,http://61.162.52.6:8088/newlive/live/hls/8/live.m3u8
CCTV9,http://61.162.52.6:8088/newlive/live/hls/10/live.m3u8
CCTV10,http://61.162.52.6:8088/newlive/live/hls/11/live.m3u8
CCTV11,http://61.162.52.6:8088/newlive/live/hls/12/live.m3u8
CCTV12,http://61.162.52.6:8088/newlive/live/hls/13/live.m3u8
CCTV13,http://61.162.52.6:8088/newlive/live/hls/14/live.m3u8
CCTV14,http://61.162.52.6:8088/newlive/live/hls/15/live.m3u8
CCTV15,http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8
山东卫视,http://61.162.52.6:8088/newlive/live/hls/18/live.m3u8
湖南卫视,http://61.162.52.6:8088/newlive/live/hls/19/live.m3u8
浙江卫视,http://61.162.52.6:8088/newlive/live/hls/20/live.m3u8
江苏卫视,http://61.162.52.6:8088/newlive/live/hls/23/live.m3u8
东方卫视,http://61.162.52.6:8088/newlive/live/hls/22/live.m3u8
安徽卫视,http://61.162.52.6:8088/newlive/live/hls/25/live.m3u8
北京卫视,http://61.162.52.6:8088/newlive/live/hls/24/live.m3u8
深圳卫视,http://61.162.52.6:8088/newlive/live/hls/26/live.m3u8
湖北卫视,http://61.162.52.6:8088/newlive/live/hls/28/live.m3u8
广东卫视,http://61.162.52.6:8088/newlive/live/hls/29/live.m3u8
辽宁卫视,http://61.162.52.6:8088/newlive/live/hls/30/live.m3u8
黑龙江卫视,http://61.162.52.6:8088/newlive/live/hls/31/live.m3u8
江西卫视,http://61.162.52.6:8088/newlive/live/hls/32/live.m3u8
重庆卫视,http://61.162.52.6:8088/newlive/live/hls/33/live.m3u8
河南卫视,http://61.162.52.6:8088/newlive/live/hls/35/live.m3u8
山东教育卫视,http://61.162.52.6:8088/newlive/live/hls/63/live.m3u8
CETV1,http://61.162.52.6:8088/newlive/live/hls/64/live.m3u8
青岛-1,http://61.162.52.6:8088/newlive/live/hls/65/live.m3u8
CHC影迷电影,http://61.162.52.6:8088/newlive/live/hls/62/live.m3u8
山东少儿,http://61.162.52.6:8088/newlive/live/hls/66/live.m3u8
CGTN,http://61.162.52.6:8088/newlive/live/hls/103/live.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
山东体育休闲,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
